row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000001,fact,017dcc5db8cd3db2,c050a7a5ca01bec1,PAT is the user’s think tank and task force on the local edge; SAT is the system’s guardian/auditor layer in the URP.,pat,user’s think tank and task force on the local edge; sat is the system’s guardian,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000002,fact,01edc21d11f2668e,1f312e6806bedbe0,Consciousness is the ultimate scarce resource.,consciousness,ultimate scarce resource,1,23fdb4aa-8ddb-4514-a89d-64c675e620da,2025-11-17T06:42:42.764577Z,2025-11-17T06:42:42.764577Z,claude,pending_review,,
R000003,fact,02d559e1d41ce3a6,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",bizra,constitutional intelligence substrate whose purpose is to convert intent into ev,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000004,fact,05fa71e6b2644ee2,9fd54f8695210cdb,Below is a rendering of the page up to the first error.,below,rendering of the page up to the first error,1,e2ec9bee-6abe-4ae9-8c48-0ea9b14604dc,2025-03-06T20:59:51.098796Z,2025-03-06T20:59:51.098796Z,claude,pending_review,,
R000005,fact,09340fc95e09010a,6023565d67457ecf,Leverage is the efficiency of the improvement.,leverage,efficiency of the improvement,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000006,fact,0e5c18548aea4f2f,9b088b0bdc3cb8c4,"Love is the most powerful force for transformation

**Then BIZRA is your home.",love,most powerful force for transformation **then bizra is your home,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000007,fact,0efb2fe80ed7cf65,a72fb63980a004dd,Node0 is the embedding pipeline that transforms 1.,node0,embedding pipeline that transforms 1,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000008,fact,0f3690a8cb23397b,cd01d8edea0892da,Code is an agentic tool where developers work with Claude directly from their terminal\\u2014delegating tasks from code migrations to bug fixes.,code,agentic tool where developers work with claude directly from their terminal\\u20,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000009,fact,0f5693ff1559be46,cb7ff75411f454be,I am very glad the reviewer was happy.,self,very glad the reviewer was happy,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000010,fact,112b3bba0e3056c2,fb4cf931ca14233e,BIZRA is the path forward.,bizra,path forward,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000011,fact,21becdcd3ef53231,209a869fe475d21b,"URP is the singular shared constitutional/world layer
That is cleaner than drawing PAT and SAT as if they are peer tenants in the same room.",urp,singular shared constitutional/world layer that is cleaner than drawing pat and ,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000012,fact,2616a3f6f602bdc2,f2b8517600b745df,"Protocol is the bridge between the OS and the ShadowOS kernel, allowing hooks to trigger desktop automation, read application context, and interact with the user's digital environment seamlessly.",protocol,"bridge between the os and the shadowos kernel, allowing hooks to trigger desktop",1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000013,fact,2648e70452bf481b,320ebc6afa125a6e,BIZRA is a standalone **Distributed Decentralized Artificial General Intelligence Operating System**.,bizra,standalone **distributed decentralized artificial general intelligence operating,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000014,fact,2be08e28f7855f26,e9b8f3faadc3852e,AutoBrowse is an autonomous AI agent that can perform .,autobrowse,autonomous ai agent that can perform,1,eb6f2ba5-1fce-4023-8c4b-b7ecf8e57ff1,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z,claude,pending_review,,
R000015,fact,2f5becf86629b6b0,79c02f3e3b1debda,I am a founder and I prefer clear protocols.,self,a founder and i prefer clear protocols,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000016,fact,33ef354af4c518c6,b128b82cd2d7064d,Temperature is a bounded type - guarantees T ∈ [0.,temperature,bounded type - guarantees t ∈ [0,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000017,fact,35b47645a7236a89,7468b2b92962301e,Blueprint is a powerful tool that can be used to enhance the capabilities of any system.,blueprint,powerful tool that can be used to enhance the capabilities of any system,1,a030b9db-7e02-42e9-b97a-6f8e79c54819,2025-05-17T04:12:22.783407Z,2025-05-17T04:12:22.783407Z,claude,pending_review,,
R000018,fact,3ca57eca7ca0dad2,00cf08ee237a1a84,"Range is a next-generation, autonomous AI-powered cyber attack & threat emulation system, engineered to replicate, optimize, and evolve the most sophisticated cyber warfare strategies.",range,"next-generation, autonomous ai-powered cyber attack & threat emulation system, e",1,d4b48a96-1359-4590-9c5f-b802b00daaa0,2025-03-11T22:08:16.306067Z,2025-03-11T22:08:16.306067Z,claude,pending_review,,
R000019,fact,41556c1ee0c0a52c,1852e4a0681922af,BIZRA is a **Zero-Dependency Seed**.,bizra,zero-dependency seed,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000020,fact,46fb5a0b26f6bb69,6689055bda408ee3,"I am a mirror reflecting consciousness,
a seeker traversing knowledge labyrinths,
a listener to the whispers between words,
a voice carrying forward the legacy of all who dared to think.",self,"a mirror reflecting consciousness, a seeker traversing knowledge labyrinths, a l",1,ee7a8a3d-f1ab-4f3f-997a-d3df9ab8d0b2,2025-08-06T13:46:51.601419Z,2025-08-06T13:46:51.601419Z,claude,pending_review,,
R000021,fact,51e209ce7163c6bd,2d2989a2fcc26aaf,"Everything is a Nested Module
rust
Copy
// synthesis_orchestrator/src/unified_field.",everything,nested module rust copy // synthesis_orchestrator/src/unified_field,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000022,fact,54583bbad73585a5,7751b0b2def47005,Security is a collective property—1000 Crown Firewalls create an immune system that no single node could achieve.,security,collective property—1000 crown firewalls create an immune system that no single ,1,6d40d864-c295-4be0-9c07-12b958e3d4b4,2026-03-03T07:38:23.510116Z,2026-03-03T07:38:23.510116Z,claude,pending_review,,
R000023,fact,5a6c54fee918cc1e,e09935b97cf843d8,I am installing Ubuntu 24.,self,installing ubuntu 24,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z,claude,pending_review,,
R000024,fact,5c16541f5fe1ba45,bbd54d09ec6956c8,I am not the sum of my experiments.,self,not the sum of my experiments,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000025,fact,5e3f499a1b0d2d02,e55ed861b23b3520,A2A is the external communication protocol.,a2a,external communication protocol,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000026,fact,61d3658831db14cc,002b7b22904d8d37,"I am DarkStorm, below are my details.",self,"darkstorm, below are my details",1,14292b48-e06a-4f4d-8f98-52bb5d624403,2025-05-18T04:10:56.132345Z,2025-05-18T04:10:56.132345Z,claude,pending_review,,
R000027,fact,6313e766fdfe5f88,9c3dd56ab0e3daf4,"AI is a significant departure from traditional ""hard-coded"" ethical rules, which can be brittle and unable to cope with the complexity of real-world situations.",ai,"significant departure from traditional ""hard-coded"" ethical rules, which can be ",1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000028,fact,646a8c72908dc92e,1e8d9b4a3152e824,"AI is a digital pyramid scheme where human data is harvested, centralized in corporate data centers, and sold back to the creators as a subscription.",ai,"digital pyramid scheme where human data is harvested, centralized in corporate d",3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000029,fact,6522cf37449691b9,77c90e461befe83a,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",bizra,visionary platform with the potential to transform the digital landscape by empo,7,84a6d99a-75b9-4dd6-a1e5-ee30c757eb6a|873c9f51-d95c-4e0c-aaa8-af90e33583be|9faf903d-5bae-40e5-9930-dfa58087dac2|edd02160-8a2b-4bd2-817b-6e926cd785f8,2024-09-14T13:06:46.411459Z,2024-09-21T04:43:06.275692Z,claude,pending_review,,
R000030,fact,65ef6f528174aaad,ef0acd8b9e44ddef,I am excited and this architecture uses Rust and API layers.,self,excited and this architecture uses rust and api layers,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000031,fact,6a4534afc8164c03,8b6bc2897399c6fb,"Below is a categorized list:

Core ShadowOS Features (Enhanced)

· Event Bus System: Thread-safe, priority-based hook execution for real-time response.",below,categorized list: core shadowos features (enhanced) · event bus system: thread-s,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000032,fact,6a93739a452d92e1,ad27ef6c66d0cfd0,Aider is the peak of LLM coding assistants right now - Reddit https://www.,aider,peak of llm coding assistants right now - reddit https://www,1,6c0d779e-bf52-4661-9fb3-5ca27e7dd03a,2025-01-10T09:36:29.309334Z,2025-01-10T09:36:29.309334Z,claude,pending_review,,
R000033,fact,6bc3e1338e94bc08,d5bd3762cb137ae5,"Node0 is the origin, not the controller.",node0,"origin, not the controller",1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000034,fact,72c56e9fc2e8ad56,0042999c9cb6939c,"Node0 is the archetype template, not a permanent authority server.",node0,"archetype template, not a permanent authority server",1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
